0.200000,0.200000,0.600000,0.800000,(0.48509666666666645, 0.6355266666666656, 0.5050566666666666, 0.6615633333333322),(0.587099999999999, 0.7670833333333299, 0.633119999999999, 0.824766666666665)
0.200000,0.200000,0.600000,1.000000,(0.46837666666666566, 0.6140999999999999, 0.48769333333333287, 0.6396199999999999),(0.5789866666666661, 0.7557133333333302, 0.6228333333333326, 0.8108899999999979)
0.200000,0.200000,0.800000,0.000000,(0.48100333333333345, 0.6308333333333324, 0.5142200000000003, 0.6733199999999988),(0.5661299999999979, 0.7384833333333307, 0.6272966666666645, 0.8163566666666648)
0.200000,0.200000,0.800000,0.200000,(0.5157600000000003, 0.6770899999999981, 0.546570000000001, 0.7160133333333311),(0.5974399999999972, 0.7797266666666633, 0.6525999999999981, 0.8492466666666649)
0.200000,0.200000,0.800000,0.400000,(0.51517, 0.6765366666666647, 0.5420933333333342, 0.7111333333333312),(0.6021099999999977, 0.7860433333333298, 0.6538833333333317, 0.8509766666666652)
0.200000,0.200000,0.800000,0.600000,(0.5026099999999994, 0.6590933333333318, 0.5256866666666667, 0.689106666666665),(0.5968233333333315, 0.7796399999999963, 0.6460099999999983, 0.8411266666666651)
0.200000,0.200000,0.800000,0.800000,(0.48923333333333285, 0.6409999999999989, 0.5103033333333334, 0.6685966666666656),(0.5896066666666656, 0.7703566666666628, 0.6371899999999989, 0.8300133333333312)
0.200000,0.200000,0.800000,1.000000,(0.47294666666666574, 0.6200299999999996, 0.4923899999999997, 0.6454499999999997),(0.5822299999999994, 0.7598299999999966, 0.626656666666666, 0.8158466666666648)
0.200000,0.200000,1.000000,0.000000,(0.47757666666666665, 0.6263466666666656, 0.5116200000000002, 0.6698933333333321),(0.5621699999999984, 0.7333099999999979, 0.6239499999999982, 0.8118733333333319)
0.200000,0.200000,1.000000,0.200000,(0.5151766666666668, 0.6755833333333315, 0.5466033333333341, 0.7153066666666644),(0.5956033333333305, 0.7777033333333302, 0.6520099999999976, 0.8489499999999985)
0.200000,0.200000,1.000000,0.400000,(0.5170133333333332, 0.6785066666666643, 0.545310000000001, 0.7147866666666642),(0.6008466666666645, 0.7844599999999966, 0.6532266666666653, 0.850443333333332)
0.200000,0.200000,1.000000,0.600000,(0.5048233333333326, 0.6615766666666649, 0.5289833333333336, 0.6928233333333315),(0.5969866666666648, 0.7798166666666632, 0.6473599999999984, 0.8429099999999986)
0.200000,0.200000,1.000000,0.800000,(0.49256666666666615, 0.6454033333333323, 0.5142033333333336, 0.6736666666666656),(0.5912533333333317, 0.7722599999999961, 0.6401766666666652, 0.8333333333333313)
0.200000,0.200000,1.000000,1.000000,(0.4774799999999994, 0.6259399999999997, 0.4972433333333333, 0.6518866666666662),(0.5837499999999991, 0.7621099999999964, 0.6298599999999991, 0.8200499999999978)
0.200000,0.400000,0.000000,0.000000,(0.4754033333333324, 0.6228666666666656, 0.5038233333333323, 0.6589966666666652),(0.5687766666666652, 0.7426233333333305, 0.6196299999999988, 0.8069099999999986)
0.200000,0.400000,0.000000,0.200000,(0.4984733333333329, 0.6537299999999991, 0.52497, 0.6870399999999987),(0.5902666666666642, 0.7716066666666634, 0.6371633333333314, 0.830936666666665)
0.200000,0.400000,0.000000,0.400000,(0.5001666666666662, 0.6560599999999983, 0.5217866666666667, 0.6840733333333313),(0.5896866666666648, 0.7705333333333303, 0.634303333333332, 0.8267933333333322)
0.200000,0.400000,0.000000,0.600000,(0.49117999999999973, 0.6435566666666653, 0.5109066666666672, 0.6695033333333322),(0.583999999999999, 0.7629533333333305, 0.6277433333333325, 0.8179666666666653)
0.200000,0.400000,0.000000,0.800000,(0.4810933333333333, 0.6301666666666662, 0.4997133333333336, 0.6547466666666664),(0.5777733333333324, 0.7553833333333302, 0.6198099999999993, 0.8081466666666647)
0.200000,0.400000,0.000000,1.000000,(0.4696966666666656, 0.6153300000000002, 0.48702666666666644, 0.6385266666666666),(0.5719999999999993, 0.7467333333333301, 0.6109633333333323, 0.7960099999999978)
0.200000,0.400000,0.200000,0.000000,(0.4799633333333327, 0.629193333333332, 0.509349999999999, 0.6666233333333317),(0.572143333333332, 0.7468633333333309, 0.6270366666666657, 0.8157999999999986)
0.200000,0.400000,0.200000,0.200000,(0.5021799999999993, 0.6581666666666653, 0.5293233333333334, 0.6925999999999983),(0.5951199999999972, 0.7776066666666636, 0.644809999999998, 0.8401266666666657)
0.200000,0.400000,0.200000,0.400000,(0.5052533333333328, 0.662606666666665, 0.5281033333333336, 0.6917266666666643),(0.5955266666666648, 0.7780399999999971, 0.6416433333333316, 0.8363499999999989)
0.200000,0.400000,0.200000,0.600000,(0.49628666666666643, 0.6503399999999987, 0.5178266666666673, 0.6781766666666652),(0.5902899999999984, 0.771309999999997, 0.6355966666666655, 0.8285466666666649)
0.200000,0.400000,0.200000,0.800000,(0.4874533333333331, 0.638356666666666, 0.5072533333333337, 0.6643599999999992),(0.5834066666666654, 0.7626633333333301, 0.6268566666666653, 0.8172766666666647)
0.200000,0.400000,0.200000,1.000000,(0.47576999999999925, 0.6232599999999998, 0.49398000000000003, 0.6475633333333332),(0.577239999999999, 0.75402333333333, 0.6178166666666656, 0.8052566666666643)
0.200000,0.400000,0.400000,0.000000,(0.4816766666666662, 0.631276666666665, 0.5115633333333328, 0.6693999999999982),(0.5729199999999984, 0.7480233333333309, 0.6297633333333318, 0.8193766666666652)
0.200000,0.400000,0.400000,0.200000,(0.5062699999999998, 0.6635166666666649, 0.5338400000000004, 0.6985166666666647),(0.5965233333333306, 0.7791899999999968, 0.6488033333333315, 0.8447533333333317)
0.200000,0.400000,0.400000,0.400000,(0.5085633333333328, 0.6671233333333315, 0.5324133333333335, 0.6973866666666645),(0.5980099999999979, 0.7814666666666634, 0.6460333333333318, 0.8418666666666655)
0.200000,0.400000,0.400000,0.600000,(0.500816666666666, 0.6565533333333317, 0.5229900000000003, 0.6851566666666647),(0.5938966666666653, 0.7762999999999969, 0.640579999999999, 0.8352133333333323)
0.200000,0.400000,0.400000,0.800000,(0.4926866666666664, 0.6448799999999991, 0.5130200000000004, 0.6715833333333325),(0.5871399999999986, 0.7675699999999968, 0.6322899999999991, 0.8244833333333318)
0.200000,0.400000,0.400000,1.000000,(0.48120999999999975, 0.630743333333333, 0.5003533333333332, 0.6560966666666662),(0.582739999999999, 0.7608033333333303, 0.6259733333333323, 0.8150699999999976)
0.200000,0.400000,0.600000,0.000000,(0.4819033333333329, 0.6319199999999985, 0.5126633333333329, 0.671243333333332),(0.5710266666666647, 0.7456166666666642, 0.630479999999998, 0.8201533333333315)
0.200000,0.400000,0.600000,0.200000,(0.5072899999999997, 0.6652333333333318, 0.5354166666666671, 0.700899999999998),(0.5970933333333308, 0.7800399999999967, 0.6513699999999978, 0.8482699999999983)
0.200000,0.400000,0.600000,0.400000,(0.5124566666666668, 0.6721233333333316, 0.537056666666667, 0.7036533333333314),(0.6010199999999974, 0.7848466666666633, 0.6509466666666648, 0.847553333333332)
0.200000,0.400000,0.600000,0.600000,(0.5045966666666658, 0.6615599999999983, 0.5271900000000002, 0.6907499999999979),(0.5962899999999978, 0.7791466666666635, 0.6435899999999982, 0.8385666666666657)
0.200000,0.400000,0.600000,0.800000,(0.496823333333333, 0.6504199999999989, 0.5176833333333334, 0.6774566666666654),(0.5897666666666653, 0.7705833333333301, 0.636249999999999, 0.8289966666666649)
0.200000,0.400000,0.600000,1.000000,(0.48501333333333285, 0.6357999999999991, 0.5048399999999997, 0.6618199999999993),(0.5859633333333326, 0.76522333333333, 0.630476666666666, 0.8212799999999976)
0.200000,0.400000,0.800000,0.000000,(0.48190333333333335, 0.6320799999999986, 0.513123333333333, 0.6721433333333318),(0.5699366666666646, 0.743933333333331, 0.6302233333333316, 0.8197033333333315)
0.200000,0.400000,0.800000,0.200000,(0.5090933333333333, 0.6678333333333316, 0.5384933333333338, 0.7052333333333315),(0.5957833333333304, 0.7782166666666631, 0.652136666666664, 0.8491633333333315)
0.200000,0.400000,0.800000,0.400000,(0.5141933333333337, 0.6746566666666644, 0.5401766666666674, 0.7077199999999975),(0.6012999999999972, 0.7852899999999965, 0.652799999999998, 0.8500133333333321)
0.200000,0.400000,0.800000,0.600000,(0.5064399999999994, 0.6638999999999986, 0.5299000000000004, 0.6944566666666648),(0.5979799999999975, 0.7811533333333301, 0.6471733333333313, 0.8430199999999984)
0.200000,0.400000,0.800000,0.800000,(0.4988733333333327, 0.6532199999999986, 0.5206100000000001, 0.6813499999999985),(0.5922199999999983, 0.7743999999999964, 0.6396866666666653, 0.8338799999999985)
0.200000,0.400000,0.800000,1.000000,(0.489499999999999, 0.6410899999999992, 0.5094533333333329, 0.6670433333333325),(0.5877366666666654, 0.767346666666663, 0.6333733333333326, 0.8249033333333311)
0.200000,0.400000,1.000000,0.000000,(0.48112666666666654, 0.6311633333333322, 0.5132066666666666, 0.6722699999999986),(0.5674666666666649, 0.7408399999999975, 0.628519999999998, 0.8178133333333315)
0.200000,0.400000,1.000000,0.200000,(0.5088166666666669, 0.667453333333332, 0.5385833333333341, 0.7052866666666651),(0.5942266666666636, 0.7763366666666631, 0.6509233333333309, 0.847826666666665)
0.200000,0.400000,1.000000,0.400000,(0.514726666666667, 0.6755233333333311, 0.5415000000000005, 0.709603333333331),(0.6007333333333303, 0.7844666666666632, 0.6533999999999982, 0.8507399999999988)
0.200000,0.400000,1.000000,0.600000,(0.5082099999999992, 0.6666899999999986, 0.5321500000000003, 0.6975699999999981),(0.5992666666666643, 0.782769999999997, 0.6497833333333316, 0.8462033333333319)
0.200000,0.400000,1.000000,0.800000,(0.5011733333333326, 0.6567033333333319, 0.5236266666666667, 0.6859999999999985),(0.5937633333333315, 0.7763366666666632, 0.6420599999999986, 0.836833333333332)
0.200000,0.400000,1.000000,1.000000,(0.4922499999999989, 0.6445966666666656, 0.512886666666666, 0.6715099999999992),(0.5897666666666651, 0.7701866666666628, 0.6369266666666659, 0.829183333333331)
0.200000,0.600000,0.000000,0.000000,(0.47108999999999907, 0.6174466666666657, 0.49928999999999885, 0.6531099999999991),(0.5657766666666655, 0.7393266666666637, 0.6167533333333322, 0.803586666666665)
0.200000,0.600000,0.000000,0.200000,(0.48848333333333277, 0.6396999999999995, 0.5149366666666663, 0.6731266666666658),(0.5858499999999979, 0.7650599999999973, 0.6329099999999983, 0.824853333333332)
0.200000,0.600000,0.000000,0.400000,(0.4948299999999992, 0.6488099999999992, 0.5175833333333335, 0.6781566666666655),(0.5876166666666646, 0.767679999999997, 0.6322299999999984, 0.8241699999999986)
0.200000,0.600000,0.000000,0.600000,(0.4924799999999995, 0.6460533333333321, 0.5129566666666672, 0.6724999999999985),(0.5830399999999986, 0.7618399999999971, 0.6254099999999985, 0.8153099999999982)
0.200000,0.600000,0.000000,0.800000,(0.48501666666666654, 0.6349033333333322, 0.5042033333333336, 0.6602166666666655),(0.5790299999999987, 0.7567799999999968, 0.6211366666666658, 0.8097099999999979)
0.200000,0.600000,0.000000,1.000000,(0.4792366666666665, 0.6275899999999994, 0.4970600000000005, 0.6512033333333329),(0.5742199999999992, 0.7499199999999968, 0.6142099999999993, 0.8001633333333313)
0.200000,0.600000,0.200000,0.000000,(0.4752366666666656, 0.6231366666666655, 0.5037966666666657, 0.6594999999999988),(0.5695233333333319, 0.7434866666666641, 0.6231199999999986, 0.8109299999999988)
0.200000,0.600000,0.200000,0.200000,(0.4927999999999992, 0.6458833333333325, 0.5197533333333332, 0.6800433333333321),(0.5907133333333308, 0.7711666666666636, 0.6402099999999982, 0.8337766666666657)
0.200000,0.600000,0.200000,0.400000,(0.4996733333333329, 0.654603333333332, 0.5233433333333334, 0.6847833333333315),(0.5939899999999979, 0.775429999999997, 0.6402233333333315, 0.8344799999999987)
0.200000,0.600000,0.200000,0.600000,(0.49796666666666617, 0.6536333333333317, 0.5198433333333338, 0.681779999999998),(0.5884399999999982, 0.7681966666666634, 0.6328233333333315, 0.8242066666666645)
0.200000,0.600000,0.200000,0.800000,(0.4900233333333329, 0.6414433333333321, 0.5099666666666668, 0.6676966666666652),(0.5845199999999986, 0.7639533333333302, 0.6271933333333317, 0.8176499999999978)
0.200000,0.600000,0.200000,1.000000,(0.4833733333333334, 0.6330899999999994, 0.5023100000000004, 0.658176666666666),(0.5784699999999989, 0.7560199999999969, 0.6195766666666658, 0.8078999999999978)
0.200000,0.600000,0.400000,0.000000,(0.47707333333333246, 0.6253533333333321, 0.506699999999999, 0.6629766666666654),(0.5699966666666652, 0.7449366666666641, 0.6258699999999985, 0.815456666666665)
0.200000,0.600000,0.400000,0.200000,(0.4957133333333326, 0.6499166666666657, 0.5230233333333333, 0.6844499999999988),(0.5919533333333304, 0.772789999999997, 0.6441333333333313, 0.8384933333333323)
0.200000,0.600000,0.400000,0.400000,(0.5036766666666663, 0.660326666666665, 0.5281133333333337, 0.6915066666666647),(0.5955166666666644, 0.7776366666666634, 0.6432133333333313, 0.8379599999999991)
0.200000,0.600000,0.400000,0.600000,(0.5009833333333326, 0.6575833333333319, 0.5233833333333334, 0.6864366666666647),(0.5932733333333318, 0.7750533333333303, 0.6388566666666651, 0.8326299999999984)
0.200000,0.600000,0.400000,0.800000,(0.4936466666666662, 0.6467266666666655, 0.5143300000000001, 0.6738466666666653),(0.5882433333333317, 0.7685699999999966, 0.632263333333332, 0.8241566666666645)
0.200000,0.600000,0.400000,1.000000,(0.4869566666666665, 0.637796666666666, 0.5065433333333336, 0.6637166666666657),(0.5832366666666655, 0.7619999999999969, 0.6262199999999986, 0.8161466666666644)
0.200000,0.600000,0.600000,0.000000,(0.4771499999999991, 0.6255033333333321, 0.5071866666666657, 0.663593333333332),(0.5704933333333315, 0.745246666666664, 0.6283566666666645, 0.8181399999999978)
0.200000,0.600000,0.600000,0.200000,(0.49797999999999937, 0.6530166666666655, 0.5257166666666665, 0.6881666666666653),(0.5939099999999973, 0.7756166666666636, 0.6477399999999977, 0.8432866666666651)
0.200000,0.600000,0.600000,0.400000,(0.5051466666666665, 0.6624333333333319, 0.5306333333333336, 0.6949799999999984),(0.5979999999999975, 0.7808199999999968, 0.6474799999999978, 0.8432933333333323)
0.200000,0.600000,0.600000,0.600000,(0.5036866666666661, 0.6609966666666648, 0.5266133333333334, 0.6903266666666645),(0.5952499999999978, 0.77769333333333, 0.6425333333333316, 0.8376533333333318)
0.200000,0.600000,0.600000,0.800000,(0.4972233333333331, 0.6511599999999986, 0.5191400000000003, 0.6794633333333316),(0.5907199999999982, 0.7718866666666634, 0.6367566666666654, 0.8297499999999983)
0.200000,0.600000,0.600000,1.000000,(0.49064999999999953, 0.6423699999999991, 0.5109933333333334, 0.6690066666666656),(0.5866133333333319, 0.7668599999999965, 0.6311033333333322, 0.8230066666666643)
0.200000,0.600000,0.800000,0.000000,(0.477326666666666, 0.6254966666666653, 0.5079966666666658, 0.6644533333333318),(0.5696466666666645, 0.7435399999999973, 0.6284599999999974, 0.8174333333333309)
0.200000,0.600000,0.800000,0.200000,(0.49881333333333294, 0.654479999999999, 0.5274133333333333, 0.6908466666666653),(0.5929133333333304, 0.77454333333333, 0.6481099999999974, 0.8439466666666645)
0.200000,0.600000,0.800000,0.400000,(0.5075133333333334, 0.6656333333333317, 0.5329900000000003, 0.6981633333333317),(0.5992699999999974, 0.7826266666666635, 0.6504499999999978, 0.8471999999999987)
0.200000,0.600000,0.800000,0.600000,(0.5059199999999995, 0.6638299999999985, 0.5294033333333336, 0.6939433333333315),(0.5974799999999976, 0.7802499999999967, 0.6459666666666645, 0.841523333333332)
0.200000,0.600000,0.800000,0.800000,(0.49918333333333276, 0.6539099999999984, 0.5211266666666665, 0.682156666666665),(0.5929733333333315, 0.7751066666666632, 0.6397233333333316, 0.8341099999999986)
0.200000,0.600000,0.800000,1.000000,(0.4944333333333328, 0.6471699999999989, 0.5151433333333333, 0.6741899999999987),(0.5887933333333317, 0.7698966666666631, 0.6343066666666656, 0.8272433333333312)
0.200000,0.600000,1.000000,0.000000,(0.47755666666666574, 0.6254966666666653, 0.5087333333333323, 0.6653633333333319),(0.5688733333333311, 0.7426466666666641, 0.6283699999999977, 0.8177066666666644)
0.200000,0.600000,1.000000,0.200000,(0.4985633333333328, 0.6543233333333321, 0.5280466666666666, 0.6918899999999987),(0.5920099999999967, 0.77374333333333, 0.648156666666664, 0.8445899999999982)
0.200000,0.600000,1.000000,0.400000,(0.5087099999999999, 0.6671833333333316, 0.5354833333333338, 0.701436666666665),(0.5994599999999974, 0.7825299999999966, 0.6516799999999978, 0.8486199999999986)
0.200000,0.600000,1.000000,0.600000,(0.5068633333333329, 0.6648733333333319, 0.5307466666666668, 0.6954033333333315),(0.5989999999999973, 0.78246333333333, 0.648903333333331, 0.8454533333333316)
0.200000,0.600000,1.000000,0.800000,(0.5011933333333325, 0.656426666666665, 0.5236633333333333, 0.6855666666666647),(0.5949899999999979, 0.7775633333333297, 0.642906666666665, 0.8377333333333319)
0.200000,0.600000,1.000000,1.000000,(0.4966999999999995, 0.6504533333333322, 0.5175133333333334, 0.6773999999999988),(0.5908733333333314, 0.7723033333333298, 0.6370933333333318, 0.8304899999999982)
0.200000,0.800000,0.000000,0.000000,(0.4664933333333328, 0.6112633333333333, 0.49388999999999905, 0.6461033333333328),(0.5630166666666656, 0.735839999999997, 0.6138966666666658, 0.8003099999999981)
0.200000,0.800000,0.000000,0.200000,(0.4828833333333334, 0.6329399999999997, 0.5090099999999996, 0.6659999999999998),(0.5810966666666646, 0.7591133333333305, 0.6277199999999983, 0.8181899999999986)
0.200000,0.800000,0.000000,0.400000,(0.48990666666666677, 0.6419133333333326, 0.5132333333333335, 0.6714933333333325),(0.5844066666666649, 0.7633566666666632, 0.6293533333333318, 0.8205799999999981)
0.200000,0.800000,0.000000,0.600000,(0.48996666666666644, 0.6428599999999988, 0.5105033333333334, 0.6692233333333321),(0.5829466666666651, 0.7608566666666635, 0.6261433333333319, 0.8157666666666649)
0.200000,0.800000,0.000000,0.800000,(0.4862533333333332, 0.6373299999999988, 0.5057566666666665, 0.6627866666666655),(0.5792799999999987, 0.7562633333333301, 0.6216033333333323, 0.8097833333333311)
0.200000,0.800000,0.000000,1.000000,(0.4823233333333336, 0.631619999999999, 0.5009433333333336, 0.6562333333333323),(0.5758299999999991, 0.7518666666666634, 0.6163999999999993, 0.8031066666666644)
0.200000,0.800000,0.200000,0.000000,(0.470416666666666, 0.6168066666666662, 0.4983633333333323, 0.6525566666666659),(0.5666766666666654, 0.7402899999999975, 0.6195599999999991, 0.8069766666666657)
0.200000,0.800000,0.200000,0.200000,(0.4859933333333332, 0.6367366666666664, 0.5122366666666666, 0.6698799999999997),(0.5859999999999976, 0.765069999999997, 0.6356899999999983, 0.8284399999999983)
0.200000,0.800000,0.200000,0.400000,(0.4921433333333333, 0.6447633333333326, 0.5157100000000004, 0.6745933333333324),(0.5904399999999977, 0.7707966666666634, 0.6370233333333314, 0.8304466666666647)
0.200000,0.800000,0.200000,0.600000,(0.49306666666666615, 0.6467766666666652, 0.5151700000000001, 0.6750399999999984),(0.5882533333333315, 0.7677266666666632, 0.6330399999999983, 0.8247266666666648)
0.200000,0.800000,0.200000,0.800000,(0.49064333333333315, 0.6431299999999989, 0.5109700000000001, 0.6695099999999985),(0.5833333333333317, 0.7613933333333301, 0.6265166666666648, 0.8157566666666644)
0.200000,0.800000,0.200000,1.000000,(0.48498333333333377, 0.635309999999999, 0.5042933333333336, 0.6607133333333322),(0.5803133333333318, 0.75786333333333, 0.6221599999999988, 0.8107666666666642)
0.200000,0.800000,0.400000,0.000000,(0.4733633333333327, 0.6208133333333324, 0.5018066666666658, 0.6571866666666658),(0.5685266666666652, 0.7426966666666641, 0.6231333333333323, 0.8116166666666654)
0.200000,0.800000,0.400000,0.200000,(0.48880333333333337, 0.640413333333333, 0.515726666666667, 0.6745699999999993),(0.5868533333333308, 0.7661866666666636, 0.638776666666665, 0.8318233333333317)
0.200000,0.800000,0.400000,0.400000,(0.4955599999999998, 0.6488699999999993, 0.5201433333333337, 0.679689999999999),(0.5930066666666642, 0.7736533333333299, 0.6404633333333313, 0.8342266666666653)
0.200000,0.800000,0.400000,0.600000,(0.49611333333333313, 0.650449999999999, 0.5188966666666669, 0.6794699999999986),(0.5921299999999983, 0.7723999999999965, 0.6375333333333321, 0.8304599999999981)
0.200000,0.800000,0.400000,0.800000,(0.49339666666666615, 0.6472799999999987, 0.5151800000000002, 0.6752666666666649),(0.5876099999999981, 0.7671066666666634, 0.6319233333333317, 0.8231433333333312)
0.200000,0.800000,0.400000,1.000000,(0.4889200000000001, 0.6409433333333323, 0.5087800000000002, 0.6669966666666651),(0.5834699999999985, 0.7615866666666634, 0.626776666666665, 0.8162233333333309)
0.200000,0.800000,0.600000,0.000000,(0.47433666666666596, 0.6223166666666657, 0.5033466666666659, 0.6593166666666658),(0.5679566666666652, 0.7423566666666642, 0.623913333333332, 0.8130933333333316)
0.200000,0.800000,0.600000,0.200000,(0.49092666666666684, 0.6432833333333327, 0.5186166666666673, 0.6784499999999993),(0.5886933333333305, 0.7687966666666637, 0.6420999999999981, 0.8361666666666655)
0.200000,0.800000,0.600000,0.400000,(0.49813666666666667, 0.6525733333333323, 0.5230633333333337, 0.6838866666666654),(0.5944533333333306, 0.7757633333333299, 0.6441499999999974, 0.8387866666666656)
0.200000,0.800000,0.600000,0.600000,(0.49891666666666634, 0.6544466666666653, 0.5219866666666668, 0.6837599999999983),(0.593983333333331, 0.7752899999999964, 0.640909999999998, 0.8347999999999985)
0.200000,0.800000,0.600000,0.800000,(0.49588333333333273, 0.650943333333332, 0.5179000000000001, 0.6792966666666647),(0.5902699999999983, 0.7708066666666632, 0.6357999999999987, 0.8283433333333312)
0.200000,0.800000,0.600000,1.000000,(0.49117999999999984, 0.6437833333333322, 0.5115633333333333, 0.6703033333333317),(0.586266666666665, 0.7652866666666633, 0.6303633333333319, 0.8211899999999978)
0.200000,0.800000,0.800000,0.000000,(0.47401999999999933, 0.6219933333333323, 0.5035033333333324, 0.6595599999999989),(0.568626666666665, 0.7429733333333307, 0.6258633333333316, 0.8150166666666648)
0.200000,0.800000,0.800000,0.200000,(0.49388000000000004, 0.6469999999999991, 0.5219700000000003, 0.6827166666666658),(0.5887999999999969, 0.7692733333333304, 0.6431066666666646, 0.8377599999999986)
0.200000,0.800000,0.800000,0.400000,(0.5003033333333333, 0.6556366666666656, 0.5257533333333337, 0.6877566666666656),(0.5963433333333306, 0.7781299999999964, 0.6475699999999975, 0.8429199999999984)
0.200000,0.800000,0.800000,0.600000,(0.5004499999999996, 0.6562299999999984, 0.5238266666666668, 0.6857266666666649),(0.5955966666666644, 0.7771133333333299, 0.6446533333333313, 0.8396133333333321)
0.200000,0.800000,0.800000,0.800000,(0.49857333333333254, 0.6541833333333317, 0.5209733333333332, 0.682979999999998),(0.592369999999998, 0.77395333333333, 0.6393733333333317, 0.8336233333333317)
0.200000,0.800000,0.800000,1.000000,(0.49418333333333303, 0.6477933333333321, 0.5152666666666668, 0.6750466666666651),(0.5878833333333313, 0.7678933333333298, 0.6332866666666653, 0.8251966666666646)
0.200000,0.800000,1.000000,0.000000,(0.4753633333333325, 0.6234766666666656, 0.5054066666666658, 0.6618433333333322),(0.5677966666666651, 0.7416433333333308, 0.625826666666665, 0.8148699999999982)
0.200000,0.800000,1.000000,0.200000,(0.49373999999999996, 0.6474033333333326, 0.5220066666666666, 0.6835366666666657),(0.5878633333333303, 0.7681199999999966, 0.6434466666666644, 0.8383666666666648)
0.200000,0.800000,1.000000,0.400000,(0.5015766666666664, 0.6574366666666657, 0.5278233333333336, 0.6905066666666656),(0.5962133333333308, 0.7782033333333297, 0.6488399999999976, 0.8448266666666651)
0.200000,0.800000,1.000000,0.600000,(0.5021499999999998, 0.6590499999999985, 0.5261100000000002, 0.689646666666665),(0.5972766666666641, 0.7793366666666632, 0.6471499999999977, 0.8424933333333318)
0.200000,0.800000,1.000000,0.800000,(0.500826666666666, 0.6572499999999984, 0.5237866666666664, 0.6863133333333316),(0.5943366666666644, 0.7760999999999963, 0.6424033333333314, 0.837126666666665)
0.200000,0.800000,1.000000,1.000000,(0.4959099999999996, 0.6501266666666653, 0.51732, 0.6776399999999985),(0.5909266666666648, 0.7717399999999964, 0.637263333333332, 0.8303933333333314)
0.200000,1.000000,0.000000,0.000000,(0.4641133333333326, 0.6082966666666668, 0.491436666666666, 0.6431133333333331),(0.5600566666666654, 0.7315399999999972, 0.610403333333332, 0.795169999999998)
0.200000,1.000000,0.000000,0.200000,(0.4780866666666663, 0.6263733333333332, 0.503966666666666, 0.6591499999999998),(0.5757133333333316, 0.7521166666666641, 0.622936666666665, 0.8120199999999986)
0.200000,1.000000,0.000000,0.400000,(0.4833166666666666, 0.6333999999999992, 0.506543333333333, 0.6628533333333326),(0.5820799999999982, 0.7598099999999965, 0.6273566666666648, 0.8173999999999979)
0.200000,1.000000,0.000000,0.600000,(0.4867233333333332, 0.6387099999999989, 0.5084333333333333, 0.6664066666666656),(0.5806533333333319, 0.75764333333333, 0.6242933333333324, 0.8133299999999979)
0.200000,1.000000,0.000000,0.800000,(0.4861133333333331, 0.6371633333333322, 0.5055266666666667, 0.6623266666666655),(0.5784866666666654, 0.7551366666666636, 0.6209399999999989, 0.8089699999999982)
0.200000,1.000000,0.000000,1.000000,(0.48229333333333363, 0.632279999999999, 0.5011399999999999, 0.6568866666666655),(0.5761633333333326, 0.7518233333333301, 0.6170999999999993, 0.8036733333333311)
0.200000,1.000000,0.200000,0.000000,(0.46742333333333264, 0.6134566666666664, 0.495119999999999, 0.6487666666666659),(0.5632466666666655, 0.7353999999999975, 0.6154999999999989, 0.8013466666666652)
0.200000,1.000000,0.200000,0.200000,(0.48057333333333335, 0.6297399999999999, 0.5065633333333333, 0.6626499999999997),(0.5803133333333312, 0.7576833333333305, 0.6295533333333315, 0.8203633333333317)
0.200000,1.000000,0.200000,0.400000,(0.4864933333333332, 0.6373833333333325, 0.5106933333333333, 0.6681033333333324),(0.5872499999999979, 0.7662666666666633, 0.634229999999998, 0.8262333333333314)
0.200000,1.000000,0.200000,0.600000,(0.4903499999999999, 0.6434333333333323, 0.5130433333333335, 0.6722966666666652),(0.5855599999999985, 0.7636299999999967, 0.6305699999999985, 0.8210899999999978)
0.200000,1.000000,0.200000,0.800000,(0.48904999999999993, 0.6414466666666655, 0.5096800000000002, 0.667793333333332),(0.5826133333333317, 0.7605166666666637, 0.6266466666666652, 0.8162966666666649)
0.200000,1.000000,0.200000,1.000000,(0.4852166666666668, 0.6358799999999989, 0.50473, 0.6612533333333321),(0.5793933333333318, 0.75601333333333, 0.6214866666666654, 0.8091866666666643)
0.200000,1.000000,0.400000,0.000000,(0.47011999999999937, 0.6164566666666662, 0.49843999999999916, 0.6526399999999993),(0.5654099999999986, 0.7384099999999975, 0.6190866666666657, 0.8061233333333321)
0.200000,1.000000,0.400000,0.200000,(0.48343666666666707, 0.6330799999999994, 0.5102733333333334, 0.6672866666666663),(0.5822099999999976, 0.7600499999999971, 0.6335266666666647, 0.8252466666666647)
0.200000,1.000000,0.400000,0.400000,(0.48931666666666634, 0.6409999999999991, 0.5143399999999999, 0.6726266666666655),(0.589453333333331, 0.7687399999999966, 0.6374233333333312, 0.8297133333333316)
0.200000,1.000000,0.400000,0.600000,(0.4928799999999998, 0.6466566666666654, 0.5158900000000003, 0.6758699999999985),(0.5899266666666646, 0.769406666666663, 0.6355233333333322, 0.827909999999998)
0.200000,1.000000,0.400000,0.800000,(0.4913166666666664, 0.6444799999999987, 0.5127366666666667, 0.671826666666665),(0.5861999999999985, 0.7646666666666635, 0.6312733333333319, 0.8219799999999979)
